tipo;algoritmo;linguagem;variante;tamanho;execucao;energia_j;energia_j_desvio;energia_cores_j;energia_ram_j;duracao_s;duracao_s_desvio;user_time_s;system_time_s;potencia_w;energia_por_elemento_j
exec;selection;go;v1;10;4;0,020000;NA;0,010000;0,010000;0,003742;NA;0,000000;0,002000;5,3450;0,002000000
exec;selection;go;v1;10;5;0,030000;NA;0,020000;0,010000;0,003894;NA;0,002000;0,000000;7,7036;0,003000000
exec;selection;go;v1;10;6;0,030000;NA;0,020000;0,010000;0,004404;NA;0,003000;0,000000;6,8125;0,003000000
exec;selection;go;v1;10;7;0,030000;NA;0,020000;0,010000;0,004550;NA;0,000000;0,002000;6,5935;0,003000000
exec;selection;go;v1;10;8;0,030000;NA;0,020000;0,010000;0,004716;NA;0,000000;0,003000;6,3613;0,003000000
exec;selection;go;v1;10;9;0,020000;NA;0,020000;0,010000;0,003960;NA;0,000000;0,002000;5,0500;0,002000000
exec;selection;go;v1;10;10;0,030000;NA;0,020000;0,010000;0,004008;NA;0,002000;0,000000;7,4845;0,003000000
exec;selection;go;v1;100;1;0,020000;NA;0,020000;0,010000;0,003862;NA;0,000000;0,002000;5,1782;0,000200000
exec;selection;go;v1;100;2;0,020000;NA;0,010000;0,010000;0,003451;NA;0,002000;0,000000;5,7959;0,000200000
exec;selection;go;v1;100;3;0,020000;NA;0,020000;0,010000;0,004093;NA;0,000000;0,002000;4,8861;0,000200000
exec;selection;go;v1;100;4;0,020000;NA;0,020000;0,010000;0,004018;NA;0,002000;0,000000;4,9771;0,000200000
exec;selection;go;v1;100;5;0,020000;NA;0,020000;0,010000;0,003745;NA;0,002000;0,000000;5,3400;0,000200000
exec;selection;go;v1;100;6;0,040000;NA;0,030000;0,020000;0,004813;NA;0,000000;0,003000;8,3100;0,000400000
exec;selection;go;v1;100;7;0,040000;NA;0,030000;0,010000;0,003988;NA;0,003000;0,000000;10,0298;0,000400000
exec;selection;go;v1;100;8;0,020000;NA;0,020000;0,010000;0,003874;NA;0,000000;0,002000;5,1631;0,000200000
exec;selection;go;v1;100;9;0,030000;NA;0,020000;0,010000;0,003836;NA;0,000000;0,002000;7,8204;0,000300000
exec;selection;go;v1;100;10;0,020000;NA;0,020000;0,010000;0,004041;NA;0,003000;0,000000;4,9489;0,000200000
exec;selection;go;v1;1000;1;0,020000;NA;0,020000;0,010000;0,004372;NA;0,000000;0,003000;4,5743;0,000020000
exec;selection;go;v1;1000;2;0,030000;NA;0,020000;0,010000;0,003906;NA;0,002000;0,000000;7,6800;0,000030000
exec;selection;go;v1;1000;3;0,020000;NA;0,010000;0,010000;0,003765;NA;0,002000;0,000000;5,3123;0,000020000
exec;selection;go;v1;1000;4;0,050000;NA;0,040000;0,010000;0,005030;NA;0,002000;0,000000;9,9394;0,000050000
exec;selection;go;v1;1000;5;0,040000;NA;0,030000;0,010000;0,004889;NA;0,003000;0,000000;8,1821;0,000040000
exec;selection;go;v1;1000;6;0,030000;NA;0,020000;0,010000;0,003837;NA;0,002000;0,000000;7,8194;0,000030000
exec;selection;go;v1;1000;7;0,020000;NA;0,020000;0,010000;0,004400;NA;0,003000;0,000000;4,5454;0,000020000
exec;selection;go;v1;1000;8;0,040000;NA;0,030000;0,010000;0,004741;NA;0,000000;0,003000;8,4366;0,000040000
exec;selection;go;v1;1000;9;0,030000;NA;0,020000;0,010000;0,004338;NA;0,000000;0,003000;6,9153;0,000030000
exec;selection;go;v1;1000;10;0,030000;NA;0,020000;0,010000;0,003963;NA;0,003000;0,000000;7,5704;0,000030000
exec;selection;go;v1;10000;1;0,050000;NA;0,040000;0,010000;0,008523;NA;0,007000;0,000000;5,8667;0,000005000
exec;selection;go;v1;10000;2;0,050000;NA;0,030000;0,010000;0,008001;NA;0,006000;0,000000;6,2494;0,000005000
exec;selection;go;v1;10000;3;0,050000;NA;0,030000;0,010000;0,007762;NA;0,006000;0,000000;6,4420;0,000005000
exec;selection;go;v1;10000;4;0,080000;NA;0,060000;0,020000;0,009261;NA;0,007000;0,000000;8,6388;0,000008000
exec;selection;go;v1;10000;5;0,060000;NA;0,040000;0,020000;0,008338;NA;0,007000;0,000000;7,1960;0,000006000
exec;selection;go;v1;10000;6;0,050000;NA;0,040000;0,010000;0,008201;NA;0,007000;0,000000;6,0965;0,000005000
exec;selection;go;v1;10000;7;0,060000;NA;0,040000;0,010000;0,008201;NA;0,007000;0,000000;7,3165;0,000006000
exec;selection;go;v1;10000;8;0,050000;NA;0,040000;0,010000;0,007964;NA;0,006000;0,000000;6,2780;0,000005000
exec;selection;go;v1;10000;9;0,090000;NA;0,070000;0,030000;0,013315;NA;0,008000;0,004000;6,7591;0,000009000
exec;selection;go;v1;10000;10;0,070000;NA;0,050000;0,020000;0,008451;NA;0,008000;0,000000;8,2829;0,000007000
exec;selection;go;v1;50000;1;0,160000;NA;0,120000;0,040000;0,026692;NA;0,027000;0,000000;5,9944;0,000003200
exec;selection;go;v1;50000;2;0,170000;NA;0,120000;0,030000;0,025550;NA;0,025000;0,000000;6,6537;0,000003400
exec;selection;go;v1;50000;3;0,170000;NA;0,120000;0,030000;0,025762;NA;0,021000;0,004000;6,5989;0,000003400
exec;selection;go;v1;50000;4;0,190000;NA;0,140000;0,040000;0,028493;NA;0,028000;0,000000;6,6682;0,000003800
exec;selection;go;v1;50000;5;0,170000;NA;0,130000;0,040000;0,026230;NA;0,026000;0,000000;6,4812;0,000003400
exec;selection;go;v1;50000;6;0,220000;NA;0,170000;0,060000;0,029461;NA;0,028000;0,000000;7,4676;0,000004400
exec;selection;go;v1;50000;7;0,180000;NA;0,130000;0,040000;0,026624;NA;0,026000;0,000000;6,7608;0,000003600
exec;selection;go;v1;50000;8;0,310000;NA;0,240000;0,080000;0,036212;NA;0,031000;0,004000;8,5608;0,000006200
exec;selection;go;v1;50000;9;0,180000;NA;0,130000;0,040000;0,026314;NA;0,026000;0,000000;6,8404;0,000003600
exec;selection;go;v1;50000;10;0,210000;NA;0,160000;0,050000;0,030167;NA;0,025000;0,004000;6,9613;0,000004200
exec;selection;go;v1;100000;1;0,320000;NA;0,240000;0,060000;0,049349;NA;0,050000;0,000000;6,4845;0,000003200
exec;selection;go;v1;100000;2;0,320000;NA;0,240000;0,070000;0,049584;NA;0,046000;0,004000;6,4537;0,000003200
exec;selection;go;v1;100000;3;0,320000;NA;0,240000;0,060000;0,049691;NA;0,046000;0,004000;6,4398;0,000003200
exec;selection;go;v1;100000;4;0,390000;NA;0,300000;0,090000;0,053158;NA;0,053000;0,000000;7,3366;0,000003900
exec;selection;go;v1;100000;5;0,340000;NA;0,250000;0,070000;0,050237;NA;0,050000;0,000000;6,7680;0,000003400
exec;selection;go;v1;100000;6;0,660000;NA;0,530000;0,170000;0,070485;NA;0,068000;0,004000;9,3636;0,000006600
exec;selection;go;v1;100000;7;0,420000;NA;0,320000;0,100000;0,056604;NA;0,055000;0,008000;7,4200;0,000004200
exec;selection;go;v1;100000;8;0,340000;NA;0,250000;0,070000;0,050573;NA;0,047000;0,004000;6,7230;0,000003400
exec;selection;go;v1;100000;9;0,320000;NA;0,240000;0,070000;0,049589;NA;0,041000;0,009000;6,4531;0,000003200
exec;selection;go;v1;100000;10;0,320000;NA;0,240000;0,060000;0,049145;NA;0,045000;0,004000;6,5113;0,000003200
exec;selection;go;v2;10;1;0,020000;NA;0,010000;0,010000;0,004465;NA;0,003000;0,000000;4,4793;0,002000000
exec;selection;go;v2;10;2;0,020000;NA;0,010000;0,010000;0,003449;NA;0,002000;0,000000;5,7986;0,002000000
exec;selection;go;v2;10;3;0,020000;NA;0,020000;0,010000;0,003361;NA;0,002000;0,000000;5,9503;0,002000000
exec;selection;go;v2;10;4;0,020000;NA;0,010000;0,010000;0,004058;NA;0,002000;0,000000;4,9283;0,002000000
exec;selection;go;v2;10;5;0,020000;NA;0,010000;0,010000;0,003870;NA;0,001000;0,001000;5,1684;0,002000000
exec;selection;go;v2;10;6;0,020000;NA;0,020000;0,010000;0,003852;NA;0,002000;0,000000;5,1927;0,002000000
exec;selection;go;v2;10;7;0,020000;NA;0,010000;0,010000;0,003289;NA;0,002000;0,000000;6,0816;0,002000000
exec;selection;go;v2;10;8;0,020000;NA;0,020000;0,010000;0,003754;NA;0,000000;0,002000;5,3273;0,002000000
exec;selection;go;v2;10;9;0,020000;NA;0,020000;0,010000;0,003993;NA;0,002000;0,000000;5,0092;0,002000000
exec;selection;go;v2;10;10;0,020000;NA;0,020000;0,010000;0,004397;NA;0,000000;0,003000;4,5487;0,002000000
exec;selection;go;v2;100;1;0,020000;NA;0,020000;0,010000;0,003645;NA;0,002000;0,000000;5,4863;0,000200000
exec;selection;go;v2;100;2;0,020000;NA;0,020000;0,010000;0,003848;NA;0,002000;0,000000;5,1981;0,000200000
exec;selection;go;v2;100;3;0,020000;NA;0,020000;0,010000;0,003695;NA;0,000000;0,002000;5,4134;0,000200000
exec;selection;go;v2;100;4;0,020000;NA;0,020000;0,010000;0,004119;NA;0,003000;0,000000;4,8551;0,000200000
exec;selection;go;v2;100;5;0,020000;NA;0,010000;0,010000;0,003740;NA;0,000000;0,002000;5,3482;0,000200000
exec;selection;go;v2;100;6;0,030000;NA;0,020000;0,010000;0,004244;NA;0,003000;0,000000;7,0692;0,000300000
exec;selection;go;v2;100;7;0,020000;NA;0,010000;0,010000;0,003962;NA;0,002000;0,000000;5,0479;0,000200000
exec;selection;go;v2;100;8;0,020000;NA;0,020000;0,010000;0,003678;NA;0,002000;0,000000;5,4373;0,000200000
exec;selection;go;v2;100;9;0,020000;NA;0,020000;0,010000;0,003910;NA;0,000000;0,002000;5,1151;0,000200000
exec;selection;go;v2;100;10;0,020000;NA;0,020000;0,010000;0,003895;NA;0,002000;0,000000;5,1352;0,000200000
exec;selection;go;v2;1000;1;0,030000;NA;0,020000;0,010000;0,004715;NA;0,003000;0,000000;6,3628;0,000030000
exec;selection;go;v2;1000;2;0,020000;NA;0,020000;0,010000;0,004637;NA;0,000000;0,003000;4,3132;0,000020000
exec;selection;go;v2;1000;3;0,030000;NA;0,020000;0,010000;0,004672;NA;0,000000;0,004000;6,4210;0,000030000
exec;selection;go;v2;1000;4;0,020000;NA;0,020000;0,010000;0,004295;NA;0,003000;0,000000;4,6564;0,000020000
exec;selection;go;v2;1000;5;0,030000;NA;0,020000;0,010000;0,005094;NA;0,000000;0,003000;5,8891;0,000030000
exec;selection;go;v2;1000;6;0,020000;NA;0,020000;0,010000;0,004376;NA;0,003000;0,000000;4,5708;0,000020000
exec;selection;go;v2;1000;7;0,030000;NA;0,020000;0,010000;0,004448;NA;0,000000;0,003000;6,7453;0,000030000
exec;selection;go;v2;1000;8;0,030000;NA;0,020000;0,010000;0,004519;NA;0,000000;0,003000;6,6384;0,000030000
exec;selection;go;v2;1000;9;0,030000;NA;0,020000;0,010000;0,005077;NA;0,003000;0,000000;5,9092;0,000030000
exec;selection;go;v2;1000;10;0,030000;NA;0,020000;0,010000;0,004365;NA;0,003000;0,000000;6,8721;0,000030000
exec;selection;go;v2;10000;1;0,330000;NA;0,230000;0,070000;0,058455;NA;0,057000;0,000000;5,6454;0,000033000
exec;selection;go;v2;10000;2;0,330000;NA;0,240000;0,070000;0,059194;NA;0,058000;0,000000;5,5749;0,000033000
exec;selection;go;v2;10000;3;0,330000;NA;0,240000;0,070000;0,059173;NA;0,058000;0,000000;5,5769;0,000033000
exec;selection;go;v2;10000;4;0,350000;NA;0,260000;0,070000;0,060135;NA;0,055000;0,004000;5,8203;0,000035000
exec;selection;go;v2;10000;5;0,340000;NA;0,250000;0,070000;0,059108;NA;0,054000;0,004000;5,7522;0,000034000
exec;selection;go;v2;10000;6;0,340000;NA;0,240000;0,070000;0,059067;NA;0,054000;0,004000;5,7562;0,000034000
exec;selection;go;v2;10000;7;0,340000;NA;0,240000;0,070000;0,059118;NA;0,054000;0,004000;5,7512;0,000034000
exec;selection;go;v2;10000;8;0,330000;NA;0,240000;0,070000;0,059282;NA;0,054000;0,004000;5,5666;0,000033000
exec;selection;go;v2;10000;9;0,350000;NA;0,250000;0,070000;0,060405;NA;0,055000;0,004000;5,7942;0,000035000
exec;selection;go;v2;10000;10;0,350000;NA;0,250000;0,070000;0,059670;NA;0,058000;0,000000;5,8656;0,000035000
exec;selection;go;v2;50000;1;8,450000;NA;6,110000;1,540000;1,436783;NA;1,436000;0,012000;5,8812;0,000169000
exec;selection;go;v2;50000;2;8,540000;NA;6,190000;1,540000;1,439781;NA;1,453000;0,004000;5,9315;0,000170800
exec;selection;go;v2;50000;3;8,500000;NA;6,170000;1,550000;1,444046;NA;1,451000;0,008000;5,8862;0,000170000
exec;selection;go;v2;50000;4;8,540000;NA;6,180000;1,540000;1,434151;NA;1,423000;0,012000;5,9547;0,000170800
exec;selection;go;v2;50000;5;8,590000;NA;6,230000;1,540000;1,433356;NA;1,431000;0,004000;5,9929;0,000171800
exec;selection;go;v2;50000;6;8,470000;NA;6,180000;1,540000;1,437183;NA;1,435000;0,004000;5,8935;0,000169400
exec;selection;go;v2;50000;7;8,970000;NA;6,560000;1,700000;1,466265;NA;1,464000;0,004000;6,1176;0,000179400
exec;selection;go;v2;50000;8;8,440000;NA;6,090000;1,540000;1,436788;NA;1,441000;0,008000;5,8742;0,000168800
exec;selection;go;v2;50000;9;8,470000;NA;6,140000;1,540000;1,437214;NA;1,453000;0,004000;5,8933;0,000169400
exec;selection;go;v2;50000;10;8,380000;NA;6,090000;1,540000;1,436327;NA;1,438000;0,000000;5,8343;0,000167600
exec;selection;go;v2;100000;1;35,560000;NA;25,940000;6,330000;5,921182;NA;5,931000;0,012000;6,0056;0,000355600
exec;selection;go;v2;100000;2;35,610000;NA;25,980000;6,310000;5,918964;NA;5,939000;0,012000;6,0163;0,000356100
exec;selection;go;v2;100000;3;36,060000;NA;26,340000;6,340000;5,929235;NA;5,922000;0,032000;6,0817;0,000360600
exec;selection;go;v2;100000;4;35,630000;NA;25,980000;6,350000;5,923517;NA;5,940000;0,004000;6,0150;0,000356300
exec;selection;go;v2;100000;5;36,230000;NA;26,530000;6,500000;5,950660;NA;5,954000;0,016000;6,0884;0,000362300
exec;selection;go;v2;100000;6;35,730000;NA;26,050000;6,340000;5,926592;NA;5,955000;0,012000;6,0288;0,000357300
exec;selection;go;v2;100000;7;36,280000;NA;26,550000;6,500000;5,951685;NA;5,961000;0,020000;6,0958;0,000362800
exec;selection;go;v2;100000;8;35,710000;NA;26,070000;6,340000;5,921185;NA;5,945000;0,004000;6,0309;0,000357100
exec;selection;go;v2;100000;9;35,520000;NA;25,900000;6,320000;5,913581;NA;5,914000;0,016000;6,0065;0,000355200
exec;selection;go;v2;100000;10;35,900000;NA;26,200000;6,340000;5,918166;NA;5,920000;0,024000;6,0661;0,000359000
exec;selection;rust;v1;10;1;0,020000;NA;0,010000;0,010000;0,002633;NA;0,001000;0,000000;7,5973;0,002000000
exec;selection;rust;v1;10;2;0,020000;NA;0,010000;0,010000;0,002716;NA;0,001000;0,000000;7,3628;0,002000000
exec;selection;rust;v1;10;3;0,020000;NA;0,010000;0,000000;0,002736;NA;0,001000;0,000000;7,3108;0,002000000
exec;selection;rust;v1;10;4;0,020000;NA;0,010000;0,010000;0,002809;NA;0,001000;0,000000;7,1204;0,002000000
exec;selection;rust;v1;10;5;0,020000;NA;0,010000;0,010000;0,002833;NA;0,001000;0,000000;7,0603;0,002000000
exec;selection;rust;v1;10;6;0,020000;NA;0,010000;0,010000;0,002915;NA;0,001000;0,000000;6,8619;0,002000000
exec;selection;rust;v1;10;7;0,010000;NA;0,010000;0,000000;0,002903;NA;0,001000;0,000000;3,4452;0,001000000
exec;selection;rust;v1;10;8;0,010000;NA;0,010000;0,000000;0,002801;NA;0,001000;0,000000;3,5700;0,001000000
exec;selection;rust;v1;10;9;0,020000;NA;0,010000;0,010000;0,002924;NA;0,000000;0,001000;6,8389;0,002000000
exec;selection;rust;v1;10;10;0,020000;NA;0,010000;0,010000;0,002882;NA;0,001000;0,000000;6,9401;0,002000000
exec;selection;rust;v1;100;1;0,010000;NA;0,010000;0,000000;0,002751;NA;0,001000;0,000000;3,6355;0,000100000
exec;selection;rust;v1;100;2;0,020000;NA;0,010000;0,000000;0,002697;NA;0,001000;0,000000;7,4147;0,000200000
exec;selection;rust;v1;100;3;0,020000;NA;0,010000;0,000000;0,002757;NA;0,001000;0,000000;7,2539;0,000200000
exec;selection;rust;v1;100;4;0,020000;NA;0,010000;0,010000;0,002883;NA;0,000000;0,001000;6,9382;0,000200000
exec;selection;rust;v1;100;5;0,020000;NA;0,010000;0,010000;0,002782;NA;0,001000;0,000000;7,1878;0,000200000
exec;selection;rust;v1;100;6;0,010000;NA;0,010000;0,000000;0,002731;NA;0,001000;0,000000;3,6615;0,000100000
exec;selection;rust;v1;100;7;0,010000;NA;0,010000;0,000000;0,002855;NA;0,001000;0,000000;3,5022;0,000100000
exec;selection;rust;v1;100;8;0,010000;NA;0,010000;0,000000;0,002736;NA;0,000000;0,001000;3,6546;0,000100000
exec;selection;rust;v1;100;9;0,020000;NA;0,010000;0,010000;0,002823;NA;0,001000;0,000000;7,0851;0,000200000
exec;selection;rust;v1;100;10;0,020000;NA;0,010000;0,010000;0,002845;NA;0,001000;0,000000;7,0308;0,000200000
exec;selection;rust;v1;1000;1;0,020000;NA;0,010000;0,010000;0,003653;NA;0,002000;0,000000;5,4744;0,000020000
exec;selection;rust;v1;1000;2;0,020000;NA;0,010000;0,000000;0,003137;NA;0,000000;0,002000;6,3759;0,000020000
exec;selection;rust;v1;1000;3;0,020000;NA;0,010000;0,000000;0,003302;NA;0,002000;0,000000;6,0563;0,000020000
exec;selection;rust;v1;1000;4;0,020000;NA;0,020000;0,010000;0,003897;NA;0,002000;0,000000;5,1317;0,000020000
exec;selection;rust;v1;1000;5;0,020000;NA;0,010000;0,010000;0,003925;NA;0,002000;0,000000;5,0960;0,000020000
exec;selection;rust;v1;1000;6;0,020000;NA;0,010000;0,000000;0,003515;NA;0,002000;0,000000;5,6903;0,000020000
exec;selection;rust;v1;1000;7;0,020000;NA;0,020000;0,010000;0,003460;NA;0,000000;0,002000;5,7802;0,000020000
exec;selection;rust;v1;1000;8;0,020000;NA;0,010000;0,010000;0,003487;NA;0,002000;0,000000;5,7358;0,000020000
exec;selection;rust;v1;1000;9;0,020000;NA;0,010000;0,000000;0,003702;NA;0,002000;0,000000;5,4021;0,000020000
exec;selection;rust;v1;1000;10;0,020000;NA;0,020000;0,010000;0,003649;NA;0,000000;0,002000;5,4810;0,000020000
exec;selection;rust;v1;10000;1;0,300000;NA;0,210000;0,060000;0,054588;NA;0,053000;0,000000;5,4957;0,000030000
exec;selection;rust;v1;10000;2;0,310000;NA;0,220000;0,060000;0,054994;NA;0,053000;0,000000;5,6370;0,000031000
exec;selection;rust;v1;10000;3;0,300000;NA;0,210000;0,060000;0,054373;NA;0,053000;0,000000;5,5175;0,000030000
exec;selection;rust;v1;10000;4;0,320000;NA;0,230000;0,060000;0,055318;NA;0,053000;0,000000;5,7848;0,000032000
exec;selection;rust;v1;10000;5;0,310000;NA;0,220000;0,060000;0,054236;NA;0,053000;0,000000;5,7157;0,000031000
exec;selection;rust;v1;10000;6;0,320000;NA;0,220000;0,060000;0,054656;NA;0,049000;0,004000;5,8548;0,000032000
exec;selection;rust;v1;10000;7;0,310000;NA;0,220000;0,060000;0,054370;NA;0,052000;0,000000;5,7016;0,000031000
exec;selection;rust;v1;10000;8;0,310000;NA;0,220000;0,060000;0,054645;NA;0,053000;0,000000;5,6729;0,000031000
exec;selection;rust;v1;10000;9;0,310000;NA;0,220000;0,060000;0,054745;NA;0,053000;0,000000;5,6626;0,000031000
exec;selection;rust;v1;10000;10;0,320000;NA;0,220000;0,060000;0,054507;NA;0,053000;0,000000;5,8708;0,000032000
exec;selection;rust;v1;50000;1;7,110000;NA;5,040000;1,340000;1,255686;NA;1,254000;0,000000;5,6622;0,000142200
exec;selection;rust;v1;50000;2;7,060000;NA;5,030000;1,340000;1,255108;NA;1,253000;0,000000;5,6250;0,000141200
exec;selection;rust;v1;50000;3;7,100000;NA;5,030000;1,340000;1,254896;NA;1,245000;0,008000;5,6578;0,000142000
exec;selection;rust;v1;50000;4;7,110000;NA;5,060000;1,340000;1,254733;NA;1,252000;0,000000;5,6665;0,000142200
exec;selection;rust;v1;50000;5;7,260000;NA;5,160000;1,340000;1,255486;NA;1,254000;0,000000;5,7826;0,000145200
exec;selection;rust;v1;50000;6;7,150000;NA;5,070000;1,340000;1,255345;NA;1,245000;0,008000;5,6956;0,000143000
exec;selection;rust;v1;50000;7;7,120000;NA;5,090000;1,340000;1,255529;NA;1,246000;0,008000;5,6709;0,000142400
exec;selection;rust;v1;50000;8;7,270000;NA;5,150000;1,350000;1,257634;NA;1,244000;0,012000;5,7807;0,000145400
exec;selection;rust;v1;50000;9;7,200000;NA;5,100000;1,350000;1,258298;NA;1,256000;0,000000;5,7220;0,000144000
exec;selection;rust;v1;50000;10;7,160000;NA;5,120000;1,340000;1,255100;NA;1,249000;0,004000;5,7047;0,000143200
exec;selection;rust;v1;100000;1;28,600000;NA;20,350000;5,350000;5,018323;NA;5,000000;0,016000;5,6991;0,000286000
exec;selection;rust;v1;100000;2;29,240000;NA;20,920000;5,410000;5,027492;NA;5,021000;0,004000;5,8160;0,000292400
exec;selection;rust;v1;100000;3;28,890000;NA;20,560000;5,330000;4,995278;NA;4,989000;0,004000;5,7835;0,000288900
exec;selection;rust;v1;100000;4;28,800000;NA;20,480000;5,350000;5,001646;NA;4,991000;0,008000;5,7581;0,000288000
exec;selection;rust;v1;100000;5;28,590000;NA;20,370000;5,330000;4,997650;NA;4,991000;0,004000;5,7207;0,000285900
exec;selection;rust;v1;100000;6;28,900000;NA;20,570000;5,340000;4,995697;NA;4,982000;0,012000;5,7850;0,000289000
exec;selection;rust;v1;100000;7;28,420000;NA;20,200000;5,350000;4,997904;NA;4,996000;0,000000;5,6864;0,000284200
exec;selection;rust;v1;100000;8;28,800000;NA;20,490000;5,330000;4,994287;NA;4,989000;0,000000;5,7666;0,000288000
exec;selection;rust;v1;100000;9;28,840000;NA;20,550000;5,330000;4,991764;NA;4,989000;0,000000;5,7775;0,000288400
exec;selection;rust;v1;100000;10;28,510000;NA;20,250000;5,340000;5,003917;NA;4,998000;0,004000;5,6975;0,000285100
exec;selection;rust;v2;10;1;0,020000;NA;0,010000;0,000000;0,002715;NA;0,001000;0,000000;7,3652;0,002000000
exec;selection;rust;v2;10;2;0,010000;NA;0,010000;0,000000;0,002695;NA;0,001000;0,000000;3,7112;0,001000000
exec;selection;rust;v2;10;3;0,010000;NA;0,010000;0,000000;0,002752;NA;0,001000;0,000000;3,6336;0,001000000
exec;selection;rust;v2;10;4;0,020000;NA;0,010000;0,010000;0,002761;NA;0,001000;0,000000;7,2435;0,002000000
exec;selection;rust;v2;10;5;0,020000;NA;0,010000;0,010000;0,002584;NA;0,001000;0,000000;7,7402;0,002000000
exec;selection;rust;v2;10;6;0,020000;NA;0,010000;0,010000;0,002791;NA;0,001000;0,000000;7,1670;0,002000000
exec;selection;rust;v2;10;7;0,020000;NA;0,010000;0,000000;0,002912;NA;0,000000;0,001000;6,8681;0,002000000
exec;selection;rust;v2;10;8;0,020000;NA;0,010000;0,010000;0,002819;NA;0,000000;0,001000;7,0936;0,002000000
exec;selection;rust;v2;10;9;0,020000;NA;0,010000;0,010000;0,002798;NA;0,001000;0,000000;7,1490;0,002000000
exec;selection;rust;v2;10;10;0,020000;NA;0,010000;0,000000;0,002885;NA;0,001000;0,000000;6,9334;0,002000000
exec;selection;rust;v2;100;1;0,020000;NA;0,010000;0,000000;0,002682;NA;0,001000;0,000000;7,4564;0,000200000
exec;selection;rust;v2;100;2;0,010000;NA;0,010000;0,000000;0,002532;NA;0,001000;0,000000;3,9494;0,000100000
exec;selection;rust;v2;100;3;0,020000;NA;0,010000;0,010000;0,002733;NA;0,001000;0,000000;7,3178;0,000200000
exec;selection;rust;v2;100;4;0,020000;NA;0,010000;0,010000;0,002872;NA;0,001000;0,000000;6,9642;0,000200000
exec;selection;rust;v2;100;5;0,020000;NA;0,010000;0,010000;0,002904;NA;0,000000;0,001000;6,8864;0,000200000
exec;selection;rust;v2;100;6;0,020000;NA;0,010000;0,010000;0,002921;NA;0,001000;0,000000;6,8477;0,000200000
exec;selection;rust;v2;100;7;0,020000;NA;0,010000;0,010000;0,002917;NA;0,001000;0,000000;6,8567;0,000200000
exec;selection;rust;v2;100;8;0,020000;NA;0,010000;0,010000;0,002903;NA;0,001000;0,000000;6,8899;0,000200000
exec;selection;rust;v2;100;9;0,010000;NA;0,010000;0,000000;0,002788;NA;0,001000;0,000000;3,5867;0,000100000
exec;selection;rust;v2;100;10;0,020000;NA;0,010000;0,010000;0,002838;NA;0,001000;0,000000;7,0463;0,000200000
exec;selection;rust;v2;1000;1;0,020000;NA;0,010000;0,000000;0,002916;NA;0,001000;0,000000;6,8595;0,000020000
exec;selection;rust;v2;1000;2;0,020000;NA;0,010000;0,000000;0,002773;NA;0,001000;0,000000;7,2120;0,000020000
exec;selection;rust;v2;1000;3;0,010000;NA;0,010000;0,000000;0,002742;NA;0,001000;0,000000;3,6473;0,000010000
exec;selection;rust;v2;1000;4;0,020000;NA;0,010000;0,000000;0,003050;NA;0,001000;0,000000;6,5584;0,000020000
exec;selection;rust;v2;1000;5;0,020000;NA;0,010000;0,010000;0,002910;NA;0,001000;0,000000;6,8723;0,000020000
exec;selection;rust;v2;1000;6;0,020000;NA;0,010000;0,010000;0,002982;NA;0,001000;0,000000;6,7058;0,000020000
exec;selection;rust;v2;1000;7;0,020000;NA;0,010000;0,010000;0,002824;NA;0,001000;0,000000;7,0824;0,000020000
exec;selection;rust;v2;1000;8;0,020000;NA;0,010000;0,010000;0,002808;NA;0,001000;0,000000;7,1216;0,000020000
exec;selection;rust;v2;1000;9;0,020000;NA;0,010000;0,010000;0,002916;NA;0,001000;0,000000;6,8587;0,000020000
exec;selection;rust;v2;1000;10;0,020000;NA;0,020000;0,010000;0,003165;NA;0,001000;0,000000;6,3182;0,000020000
exec;selection;rust;v2;10000;1;0,020000;NA;0,020000;0,010000;0,004634;NA;0,003000;0,000000;4,3161;0,000002000
exec;selection;rust;v2;10000;2;0,030000;NA;0,020000;0,010000;0,004794;NA;0,000000;0,003000;6,2582;0,000003000
exec;selection;rust;v2;10000;3;0,030000;NA;0,020000;0,010000;0,004765;NA;0,000000;0,003000;6,2957;0,000003000
exec;selection;rust;v2;10000;4;0,030000;NA;0,020000;0,010000;0,005104;NA;0,000000;0,003000;5,8774;0,000003000
exec;selection;rust;v2;10000;5;0,030000;NA;0,020000;0,010000;0,004968;NA;0,003000;0,000000;6,0389;0,000003000
exec;selection;rust;v2;10000;6;0,020000;NA;0,020000;0,010000;0,004993;NA;0,003000;0,000000;4,0054;0,000002000
exec;selection;rust;v2;10000;7;0,020000;NA;0,020000;0,010000;0,004871;NA;0,000000;0,003000;4,1060;0,000002000
exec;selection;rust;v2;10000;8;0,020000;NA;0,020000;0,010000;0,004848;NA;0,003000;0,000000;4,1252;0,000002000
exec;selection;rust;v2;10000;9;0,020000;NA;0,020000;0,010000;0,004748;NA;0,003000;0,000000;4,2121;0,000002000
exec;selection;rust;v2;10000;10;0,020000;NA;0,020000;0,010000;0,004639;NA;0,000000;0,003000;4,3114;0,000002000
exec;selection;rust;v2;50000;1;0,090000;NA;0,060000;0,020000;0,013479;NA;0,012000;0,000000;6,6770;0,000001800
exec;selection;rust;v2;50000;2;0,090000;NA;0,060000;0,020000;0,013835;NA;0,012000;0,000000;6,5052;0,000001800
exec;selection;rust;v2;50000;3;0,080000;NA;0,060000;0,020000;0,013783;NA;0,012000;0,000000;5,8043;0,000001600
