tipo;algoritmo;linguagem;variante;tamanho;execucao;energia_j;energia_j_desvio;energia_cores_j;energia_ram_j;duracao_s;duracao_s_desvio;user_time_s;system_time_s;potencia_w;energia_por_elemento_j
exec;bolha;go;v1;10;1;0,020000;NA;0,010000;0,010000;0,002618;NA;0,000000;0,000000;7,6388;0,002000000
exec;bolha;go;v1;10;2;0,020000;NA;0,010000;0,010000;0,002961;NA;0,000000;0,000000;6,7555;0,002000000
exec;bolha;go;v1;10;3;0,020000;NA;0,010000;0,010000;0,003039;NA;0,000000;0,000000;6,5811;0,002000000
exec;bolha;go;v1;10;4;0,020000;NA;0,010000;0,010000;0,003122;NA;0,000000;0,000000;6,4051;0,002000000
exec;bolha;go;v1;10;5;0,020000;NA;0,010000;0,010000;0,002504;NA;0,000000;0,000000;7,9870;0,002000000
exec;bolha;go;v1;10;6;0,020000;NA;0,010000;0,010000;0,002817;NA;0,000000;0,000000;7,0986;0,002000000
exec;bolha;go;v1;10;7;0,020000;NA;0,010000;0,010000;0,002738;NA;0,000000;0,000000;7,3051;0,002000000
exec;bolha;go;v1;10;8;0,020000;NA;0,010000;0,010000;0,002697;NA;0,000000;0,000000;7,4167;0,002000000
exec;bolha;go;v1;10;9;0,020000;NA;0,010000;0,010000;0,003013;NA;0,000000;0,000000;6,6368;0,002000000
exec;bolha;go;v1;10;10;0,020000;NA;0,010000;0,010000;0,003040;NA;0,000000;0,000000;6,5799;0,002000000
exec;bolha;go;v1;100;1;0,010000;NA;0,010000;0,000000;0,002553;NA;0,000000;0,000000;3,9173;0,000100000
exec;bolha;go;v1;100;2;0,020000;NA;0,010000;0,010000;0,002986;NA;0,000000;0,000000;6,6983;0,000200000
exec;bolha;go;v1;100;3;0,020000;NA;0,010000;0,010000;0,003297;NA;0,000000;0,000000;6,0657;0,000200000
exec;bolha;go;v1;100;4;0,020000;NA;0,010000;0,010000;0,003003;NA;0,000000;0,000000;6,6595;0,000200000
exec;bolha;go;v1;100;5;0,020000;NA;0,020000;0,010000;0,003517;NA;0,000000;0,000000;5,6865;0,000200000
exec;bolha;go;v1;100;6;0,020000;NA;0,010000;0,010000;0,002902;NA;0,000000;0,000000;6,8908;0,000200000
exec;bolha;go;v1;100;7;0,020000;NA;0,020000;0,010000;0,003156;NA;0,000000;0,000000;6,3376;0,000200000
exec;bolha;go;v1;100;8;0,010000;NA;0,010000;0,000000;0,002751;NA;0,000000;0,000000;3,6353;0,000100000
exec;bolha;go;v1;100;9;0,020000;NA;0,010000;0,010000;0,002801;NA;0,000000;0,000000;7,1391;0,000200000
exec;bolha;go;v1;100;10;0,020000;NA;0,010000;0,010000;0,003353;NA;0,000000;0,000000;5,9650;0,000200000
exec;bolha;go;v1;1000;1;0,030000;NA;0,020000;0,010000;0,005134;NA;0,000000;0,000000;5,8430;0,000030000
exec;bolha;go;v1;1000;2;0,030000;NA;0,020000;0,010000;0,005036;NA;0,000000;0,000000;5,9574;0,000030000
exec;bolha;go;v1;1000;3;0,030000;NA;0,020000;0,010000;0,005388;NA;0,000000;0,000000;5,5682;0,000030000
exec;bolha;go;v1;1000;4;0,040000;NA;0,030000;0,010000;0,005176;NA;0,000000;0,000000;7,7280;0,000040000
exec;bolha;go;v1;1000;5;0,030000;NA;0,020000;0,010000;0,004949;NA;0,000000;0,000000;6,0621;0,000030000
exec;bolha;go;v1;1000;6;0,030000;NA;0,020000;0,010000;0,005024;NA;0,000000;0,000000;5,9708;0,000030000
exec;bolha;go;v1;1000;7;0,030000;NA;0,020000;0,010000;0,004982;NA;0,000000;0,000000;6,0220;0,000030000
exec;bolha;go;v1;1000;8;0,030000;NA;0,020000;0,010000;0,005519;NA;0,000000;0,000000;5,4356;0,000030000
exec;bolha;go;v1;1000;9;0,030000;NA;0,020000;0,010000;0,004978;NA;0,000000;0,000000;6,0262;0,000030000
exec;bolha;go;v1;1000;10;0,030000;NA;0,020000;0,010000;0,004920;NA;0,000000;0,000000;6,0970;0,000030000
exec;bolha;go;v1;10000;1;1,190000;NA;0,860000;0,230000;0,201034;NA;0,200000;0,000000;5,9194;0,000119000
exec;bolha;go;v1;10000;2;1,180000;NA;0,830000;0,220000;0,200665;NA;0,200000;0,000000;5,8804;0,000118000
exec;bolha;go;v1;10000;3;1,170000;NA;0,820000;0,220000;0,200405;NA;0,190000;0,000000;5,8382;0,000117000
exec;bolha;go;v1;10000;4;1,150000;NA;0,820000;0,220000;0,201482;NA;0,200000;0,000000;5,7077;0,000115000
exec;bolha;go;v1;10000;5;1,140000;NA;0,820000;0,220000;0,200434;NA;0,190000;0,000000;5,6877;0,000114000
exec;bolha;go;v1;10000;6;1,150000;NA;0,830000;0,220000;0,200743;NA;0,200000;0,000000;5,7287;0,000115000
exec;bolha;go;v1;10000;7;1,140000;NA;0,820000;0,220000;0,200104;NA;0,190000;0,000000;5,6970;0,000114000
exec;bolha;go;v1;10000;8;1,150000;NA;0,830000;0,220000;0,200441;NA;0,200000;0,000000;5,7373;0,000115000
exec;bolha;go;v1;10000;9;1,150000;NA;0,830000;0,220000;0,200807;NA;0,200000;0,000000;5,7269;0,000115000
exec;bolha;go;v1;10000;10;1,160000;NA;0,830000;0,220000;0,199834;NA;0,190000;0,000000;5,8048;0,000116000
exec;bolha;go;v1;50000;1;29,520000;NA;21,280000;5,300000;4,964014;NA;4,960000;0,000000;5,9468;0,000590400
exec;bolha;go;v1;50000;2;29,420000;NA;21,250000;5,310000;4,963366;NA;4,970000;0,000000;5,9274;0,000588400
exec;bolha;go;v1;50000;3;30,230000;NA;21,790000;5,520000;4,988890;NA;4,990000;0,000000;6,0595;0,000604600
exec;bolha;go;v1;50000;4;29,400000;NA;21,200000;5,310000;4,964827;NA;4,960000;0,000000;5,9217;0,000588000
exec;bolha;go;v1;50000;5;29,700000;NA;21,390000;5,320000;4,964224;NA;4,960000;0,000000;5,9828;0,000594000
exec;bolha;go;v1;50000;6;29,550000;NA;21,350000;5,300000;4,966821;NA;4,960000;0,010000;5,9495;0,000591000
exec;bolha;go;v1;50000;7;29,540000;NA;21,300000;5,300000;4,962871;NA;4,960000;0,000000;5,9522;0,000590800
exec;bolha;go;v1;50000;8;29,440000;NA;21,250000;5,300000;4,964234;NA;4,960000;0,000000;5,9304;0,000588800
exec;bolha;go;v1;50000;9;29,510000;NA;21,250000;5,290000;4,963956;NA;4,970000;0,000000;5,9449;0,000590200
exec;bolha;go;v1;50000;10;29,460000;NA;21,270000;5,300000;4,964402;NA;4,960000;0,000000;5,9342;0,000589200
exec;bolha;go;v1;100000;1;117,590000;NA;84,820000;21,100000;19,780217;NA;19,790000;0,020000;5,9448;0,001175900
exec;bolha;go;v1;100000;2;118,560000;NA;85,620000;21,310000;19,818265;NA;19,810000;0,030000;5,9824;0,001185600
exec;bolha;go;v1;100000;3;117,750000;NA;84,970000;21,110000;19,786117;NA;19,790000;0,020000;5,9511;0,001177500
exec;bolha;go;v1;100000;4;118,040000;NA;85,190000;21,170000;19,806285;NA;19,790000;0,050000;5,9597;0,001180400
exec;bolha;go;v1;100000;5;117,840000;NA;85,080000;21,160000;19,805858;NA;19,810000;0,020000;5,9498;0,001178400
exec;bolha;go;v1;100000;6;118,460000;NA;85,570000;21,120000;19,789626;NA;19,790000;0,030000;5,9860;0,001184600
exec;bolha;go;v1;100000;7;117,800000;NA;84,990000;21,130000;19,801080;NA;19,800000;0,020000;5,9492;0,001178000
exec;bolha;go;v1;100000;8;117,590000;NA;84,830000;21,120000;19,794796;NA;19,810000;0,010000;5,9405;0,001175900
exec;bolha;go;v1;100000;9;118,000000;NA;85,160000;21,130000;19,792386;NA;19,780000;0,030000;5,9619;0,001180000
exec;bolha;go;v1;100000;10;117,680000;NA;84,930000;21,160000;19,812253;NA;19,820000;0,020000;5,9398;0,001176800
exec;bolha;go;v2;10;1;0,020000;NA;0,010000;0,010000;0,003154;NA;0,000000;0,000000;6,3409;0,002000000
exec;bolha;go;v2;10;2;0,010000;NA;0,010000;0,000000;0,002871;NA;0,000000;0,000000;3,4828;0,001000000
exec;bolha;go;v2;10;3;0,020000;NA;0,010000;0,010000;0,003022;NA;0,000000;0,000000;6,6176;0,002000000
exec;bolha;go;v2;10;4;0,020000;NA;0,020000;0,010000;0,003062;NA;0,000000;0,000000;6,5322;0,002000000
exec;bolha;go;v2;10;5;0,020000;NA;0,010000;0,010000;0,002818;NA;0,000000;0,000000;7,0970;0,002000000
exec;bolha;go;v2;10;6;0,020000;NA;0,010000;0,010000;0,002841;NA;0,000000;0,000000;7,0388;0,002000000
exec;bolha;go;v2;10;7;0,020000;NA;0,010000;0,010000;0,003045;NA;0,000000;0,000000;6,5692;0,002000000
exec;bolha;go;v2;10;8;0,020000;NA;0,010000;0,010000;0,002825;NA;0,000000;0,000000;7,0806;0,002000000
exec;bolha;go;v2;10;9;0,020000;NA;0,010000;0,010000;0,002573;NA;0,000000;0,000000;7,7736;0,002000000
exec;bolha;go;v2;10;10;0,020000;NA;0,010000;0,010000;0,003062;NA;0,000000;0,000000;6,5320;0,002000000
exec;bolha;go;v2;100;1;0,020000;NA;0,010000;0,010000;0,003077;NA;0,000000;0,000000;6,5007;0,000200000
exec;bolha;go;v2;100;2;0,010000;NA;0,010000;0,000000;0,002552;NA;0,000000;0,000000;3,9191;0,000100000
exec;bolha;go;v2;100;3;0,020000;NA;0,010000;0,010000;0,002928;NA;0,000000;0,000000;6,8300;0,000200000
exec;bolha;go;v2;100;4;0,030000;NA;0,020000;0,010000;0,003268;NA;0,000000;0,000000;9,1810;0,000300000
exec;bolha;go;v2;100;5;0,010000;NA;0,010000;0,000000;0,002835;NA;0,000000;0,000000;3,5271;0,000100000
exec;bolha;go;v2;100;6;0,020000;NA;0,010000;0,010000;0,002609;NA;0,000000;0,000000;7,6665;0,000200000
exec;bolha;go;v2;100;7;0,020000;NA;0,010000;0,010000;0,002776;NA;0,000000;0,000000;7,2041;0,000200000
exec;bolha;go;v2;100;8;0,020000;NA;0,010000;0,010000;0,003003;NA;0,000000;0,000000;6,6591;0,000200000
exec;bolha;go;v2;100;9;0,020000;NA;0,010000;0,010000;0,002935;NA;0,000000;0,000000;6,8138;0,000200000
exec;bolha;go;v2;100;10;0,020000;NA;0,010000;0,010000;0,002672;NA;0,000000;0,000000;7,4863;0,000200000
exec;bolha;go;v2;1000;1;0,030000;NA;0,020000;0,010000;0,005059;NA;0,000000;0,000000;5,9298;0,000030000
exec;bolha;go;v2;1000;2;0,030000;NA;0,020000;0,010000;0,004881;NA;0,000000;0,000000;6,1466;0,000030000
exec;bolha;go;v2;1000;3;0,030000;NA;0,020000;0,010000;0,004668;NA;0,000000;0,000000;6,4264;0,000030000
exec;bolha;go;v2;1000;4;0,030000;NA;0,020000;0,010000;0,004951;NA;0,000000;0,000000;6,0596;0,000030000
exec;bolha;go;v2;1000;5;0,030000;NA;0,020000;0,010000;0,005363;NA;0,000000;0,000000;5,5944;0,000030000
exec;bolha;go;v2;1000;6;0,040000;NA;0,030000;0,010000;0,005378;NA;0,000000;0,000000;7,4384;0,000040000
exec;bolha;go;v2;1000;7;0,040000;NA;0,030000;0,010000;0,005064;NA;0,000000;0,000000;7,8988;0,000040000
exec;bolha;go;v2;1000;8;0,030000;NA;0,020000;0,010000;0,004904;NA;0,000000;0,000000;6,1175;0,000030000
exec;bolha;go;v2;1000;9;0,030000;NA;0,020000;0,010000;0,004923;NA;0,000000;0,000000;6,0943;0,000030000
exec;bolha;go;v2;1000;10;0,030000;NA;0,020000;0,010000;0,005241;NA;0,000000;0,000000;5,7239;0,000030000
exec;bolha;go;v2;10000;1;1,170000;NA;0,860000;0,210000;0,192258;NA;0,180000;0,000000;6,0856;0,000117000
exec;bolha;go;v2;10000;2;1,160000;NA;0,840000;0,210000;0,192332;NA;0,190000;0,000000;6,0312;0,000116000
exec;bolha;go;v2;10000;3;1,200000;NA;0,880000;0,220000;0,193579;NA;0,180000;0,000000;6,1990;0,000120000
exec;bolha;go;v2;10000;4;1,180000;NA;0,850000;0,210000;0,191084;NA;0,180000;0,000000;6,1753;0,000118000
exec;bolha;go;v2;10000;5;1,170000;NA;0,840000;0,210000;0,191383;NA;0,180000;0,000000;6,1134;0,000117000
exec;bolha;go;v2;10000;6;1,150000;NA;0,840000;0,210000;0,191875;NA;0,180000;0,000000;5,9935;0,000115000
exec;bolha;go;v2;10000;7;1,160000;NA;0,840000;0,210000;0,192077;NA;0,190000;0,000000;6,0392;0,000116000
exec;bolha;go;v2;10000;8;1,160000;NA;0,830000;0,220000;0,199004;NA;0,190000;0,000000;5,8290;0,000116000
exec;bolha;go;v2;10000;9;1,150000;NA;0,840000;0,210000;0,192272;NA;0,180000;0,000000;5,9811;0,000115000
exec;bolha;go;v2;10000;10;1,140000;NA;0,830000;0,210000;0,191915;NA;0,190000;0,000000;5,9401;0,000114000
exec;bolha;go;v2;50000;1;30,140000;NA;22,010000;5,210000;4,876506;NA;4,870000;0,010000;6,1807;0,000602800
exec;bolha;go;v2;50000;2;29,980000;NA;21,930000;5,210000;4,881347;NA;4,880000;0,000000;6,1417;0,000599600
exec;bolha;go;v2;50000;3;30,320000;NA;22,180000;5,240000;4,890677;NA;4,870000;0,020000;6,1996;0,000606400
exec;bolha;go;v2;50000;4;30,770000;NA;22,630000;5,270000;4,891894;NA;4,890000;0,000000;6,2900;0,000615400
exec;bolha;go;v2;50000;5;30,260000;NA;22,180000;5,220000;4,871498;NA;4,860000;0,010000;6,2116;0,000605200
exec;bolha;go;v2;50000;6;30,230000;NA;22,100000;5,190000;4,866395;NA;4,870000;0,000000;6,2120;0,000604600
exec;bolha;go;v2;50000;7;30,220000;NA;22,140000;5,220000;4,880405;NA;4,860000;0,010000;6,1921;0,000604400
exec;bolha;go;v2;50000;8;30,390000;NA;22,220000;5,240000;4,879395;NA;4,880000;0,000000;6,2282;0,000607800
exec;bolha;go;v2;50000;9;30,050000;NA;21,990000;5,200000;4,874183;NA;4,860000;0,010000;6,1651;0,000601000
exec;bolha;go;v2;50000;10;30,090000;NA;22,010000;5,210000;4,873058;NA;4,870000;0,000000;6,1748;0,000601800
exec;bolha;go;v2;100000;1;120,770000;NA;88,430000;20,800000;19,461590;NA;19,440000;0,040000;6,2056;0,001207700
exec;bolha;go;v2;100000;2;120,540000;NA;88,190000;20,810000;19,479724;NA;19,470000;0,030000;6,1880;0,001205400
exec;bolha;go;v2;100000;3;121,240000;NA;88,790000;20,780000;19,464374;NA;19,490000;0,000000;6,2288;0,001212400
exec;bolha;go;v2;100000;4;120,660000;NA;88,310000;20,800000;19,472654;NA;19,450000;0,050000;6,1964;0,001206600
exec;bolha;go;v2;100000;5;120,770000;NA;88,400000;20,760000;19,444031;NA;19,450000;0,020000;6,2112;0,001207700
exec;bolha;go;v2;100000;6;120,250000;NA;87,970000;20,770000;19,465358;NA;19,450000;0,040000;6,1776;0,001202500
exec;bolha;go;v2;100000;7;119,890000;NA;87,690000;20,790000;19,466620;NA;19,480000;0,010000;6,1587;0,001198900
exec;bolha;go;v2;100000;8;120,250000;NA;87,960000;20,770000;19,456490;NA;19,450000;0,040000;6,1805;0,001202500
exec;bolha;go;v2;100000;9;119,810000;NA;87,600000;20,790000;19,473010;NA;19,480000;0,020000;6,1526;0,001198100
exec;bolha;go;v2;100000;10;120,470000;NA;88,170000;20,870000;19,482982;NA;19,490000;0,020000;6,1833;0,001204700
exec;bolha;rust;v1;10;1;0,010000;NA;0,010000;0,000000;0,002548;NA;0,001000;0,000000;3,9248;0,001000000
exec;bolha;rust;v1;10;2;0,020000;NA;0,010000;0,000000;0,002521;NA;0,001000;0,000000;7,9343;0,002000000
exec;bolha;rust;v1;10;3;0,010000;NA;0,010000;0,000000;0,002573;NA;0,001000;0,000000;3,8865;0,001000000
exec;bolha;rust;v1;10;4;0,020000;NA;0,010000;0,010000;0,003458;NA;0,001000;0,000000;5,7841;0,002000000
exec;bolha;rust;v1;10;5;0,020000;NA;0,010000;0,010000;0,002892;NA;0,001000;0,000000;6,9164;0,002000000
exec;bolha;rust;v1;10;6;0,020000;NA;0,010000;0,010000;0,002807;NA;0,001000;0,000000;7,1240;0,002000000
exec;bolha;rust;v1;10;7;0,040000;NA;0,030000;0,010000;0,004787;NA;0,001000;0,000000;8,3552;0,004000000
exec;bolha;rust;v1;10;8;0,020000;NA;0,010000;0,010000;0,002787;NA;0,001000;0,000000;7,1774;0,002000000
exec;bolha;rust;v1;10;9;0,010000;NA;0,010000;0,000000;0,002758;NA;0,000000;0,001000;3,6255;0,001000000
exec;bolha;rust;v1;10;10;0,020000;NA;0,010000;0,010000;0,002758;NA;0,001000;0,000000;7,2523;0,002000000
exec;bolha;rust;v1;100;1;0,020000;NA;0,010000;0,000000;0,002555;NA;0,001000;0,000000;7,8291;0,000200000
exec;bolha;rust;v1;100;2;0,010000;NA;0,010000;0,000000;0,002788;NA;0,001000;0,000000;3,5873;0,000100000
exec;bolha;rust;v1;100;3;0,010000;NA;0,010000;0,000000;0,002656;NA;0,001000;0,000000;3,7649;0,000100000
exec;bolha;rust;v1;100;4;0,020000;NA;0,010000;0,010000;0,003002;NA;0,000000;0,001000;6,6612;0,000200000
exec;bolha;rust;v1;100;5;0,020000;NA;0,010000;0,010000;0,002961;NA;0,001000;0,000000;6,7540;0,000200000
exec;bolha;rust;v1;100;6;0,020000;NA;0,020000;0,010000;0,003427;NA;0,002000;0,000000;5,8359;0,000200000
exec;bolha;rust;v1;100;7;0,020000;NA;0,010000;0,010000;0,002900;NA;0,001000;0,000000;6,8964;0,000200000
exec;bolha;rust;v1;100;8;0,020000;NA;0,010000;0,010000;0,003031;NA;0,001000;0,000000;6,5996;0,000200000
exec;bolha;rust;v1;100;9;0,030000;NA;0,020000;0,020000;0,004606;NA;0,000000;0,002000;6,5134;0,000300000
exec;bolha;rust;v1;100;10;0,020000;NA;0,010000;0,000000;0,002814;NA;0,001000;0,000000;7,1083;0,000200000
exec;bolha;rust;v1;1000;1;0,020000;NA;0,020000;0,010000;0,004726;NA;0,003000;0,000000;4,2322;0,000020000
exec;bolha;rust;v1;1000;2;0,030000;NA;0,020000;0,010000;0,005176;NA;0,003000;0,000000;5,7958;0,000030000
exec;bolha;rust;v1;1000;3;0,030000;NA;0,020000;0,010000;0,004951;NA;0,000000;0,003000;6,0593;0,000030000
exec;bolha;rust;v1;1000;4;0,030000;NA;0,020000;0,010000;0,005208;NA;0,003000;0,000000;5,7606;0,000030000
exec;bolha;rust;v1;1000;5;0,040000;NA;0,030000;0,010000;0,005621;NA;0,003000;0,000000;7,1166;0,000040000
exec;bolha;rust;v1;1000;6;0,030000;NA;0,020000;0,010000;0,005082;NA;0,003000;0,000000;5,9033;0,000030000
exec;bolha;rust;v1;1000;7;0,030000;NA;0,020000;0,010000;0,005076;NA;0,003000;0,000000;5,9102;0,000030000
exec;bolha;rust;v1;1000;8;0,030000;NA;0,020000;0,010000;0,005125;NA;0,003000;0,000000;5,8539;0,000030000
exec;bolha;rust;v1;1000;9;0,030000;NA;0,020000;0,010000;0,005050;NA;0,003000;0,000000;5,9407;0,000030000
exec;bolha;rust;v1;1000;10;0,030000;NA;0,020000;0,010000;0,005161;NA;0,003000;0,000000;5,8123;0,000030000
exec;bolha;rust;v1;10000;1;1,210000;NA;0,850000;0,220000;0,207457;NA;0,202000;0,004000;5,8325;0,000121000
exec;bolha;rust;v1;10000;2;1,210000;NA;0,870000;0,230000;0,210395;NA;0,209000;0,000000;5,7511;0,000121000
exec;bolha;rust;v1;10000;3;1,200000;NA;0,860000;0,220000;0,209974;NA;0,208000;0,000000;5,7150;0,000120000
exec;bolha;rust;v1;10000;4;1,340000;NA;0,980000;0,280000;0,215377;NA;0,213000;0,000000;6,2216;0,000134000
exec;bolha;rust;v1;10000;5;1,320000;NA;0,960000;0,280000;0,214786;NA;0,209000;0,004000;6,1456;0,000132000
exec;bolha;rust;v1;10000;6;1,340000;NA;0,970000;0,290000;0,217267;NA;0,215000;0,000000;6,1675;0,000134000
exec;bolha;rust;v1;10000;7;1,350000;NA;0,970000;0,290000;0,214709;NA;0,209000;0,004000;6,2876;0,000135000
exec;bolha;rust;v1;10000;8;1,320000;NA;0,940000;0,270000;0,213657;NA;0,208000;0,004000;6,1781;0,000132000
exec;bolha;rust;v1;10000;9;1,300000;NA;0,940000;0,270000;0,216226;NA;0,213000;0,000000;6,0122;0,000130000
exec;bolha;rust;v1;10000;10;1,340000;NA;0,980000;0,290000;0,216417;NA;0,214000;0,000000;6,1917;0,000134000
exec;bolha;rust;v1;50000;1;30,170000;NA;21,620000;5,530000;5,192306;NA;5,190000;0,000000;5,8105;0,000603400
exec;bolha;rust;v1;50000;2;29,940000;NA;21,430000;5,520000;5,185833;NA;5,180000;0,004000;5,7734;0,000598800
exec;bolha;rust;v1;50000;3;30,460000;NA;21,790000;5,530000;5,193905;NA;5,186000;0,004000;5,8646;0,000609200
exec;bolha;rust;v1;50000;4;33,250000;NA;24,180000;6,900000;5,344233;NA;5,338000;0,004000;6,2217;0,000665000
exec;bolha;rust;v1;50000;5;33,780000;NA;24,640000;6,980000;5,351514;NA;5,336000;0,012000;6,3122;0,000675600
exec;bolha;rust;v1;50000;6;32,490000;NA;23,490000;6,430000;5,304340;NA;5,280000;0,020000;6,1252;0,000649800
exec;bolha;rust;v1;50000;7;30,190000;NA;21,640000;5,550000;5,191772;NA;5,186000;0,004000;5,8150;0,000603800
exec;bolha;rust;v1;50000;8;30,650000;NA;22,030000;5,710000;5,211947;NA;5,206000;0,004000;5,8807;0,000613000
exec;bolha;rust;v1;50000;9;30,210000;NA;21,600000;5,550000;5,183757;NA;5,182000;0,000000;5,8278;0,000604200
exec;bolha;rust;v1;50000;10;31,250000;NA;22,480000;5,930000;5,285900;NA;5,284000;0,000000;5,9120;0,000625000
exec;bolha;rust;v1;100000;1;122,300000;NA;87,910000;22,270000;20,806975;NA;20,792000;0,012000;5,8778;0,001223000
exec;bolha;rust;v1;100000;2;121,600000;NA;87,280000;22,100000;20,758386;NA;20,748000;0,008000;5,8579;0,001216000
exec;bolha;rust;v1;100000;3;123,790000;NA;89,050000;22,210000;20,816151;NA;20,807000;0,004000;5,9468;0,001237900
exec;bolha;rust;v1;100000;4;131,400000;NA;95,490000;25,720000;21,214321;NA;21,207000;0,004000;6,1939;0,001314000
exec;bolha;rust;v1;100000;5;121,960000;NA;87,560000;22,380000;20,798824;NA;20,792000;0,004000;5,8638;0,001219600
exec;bolha;rust;v1;100000;6;120,950000;NA;86,700000;22,170000;20,759775;NA;20,757000;0,000000;5,8262;0,001209500
exec;bolha;rust;v1;100000;7;122,290000;NA;87,780000;22,200000;20,770691;NA;20,752000;0,016000;5,8876;0,001222900
exec;bolha;rust;v1;100000;8;122,610000;NA;87,960000;22,400000;20,805562;NA;20,799000;0,004000;5,8931;0,001226100
exec;bolha;rust;v1;100000;9;121,490000;NA;87,100000;22,200000;20,782787;NA;20,770000;0,008000;5,8457;0,001214900
exec;bolha;rust;v1;100000;10;121,700000;NA;87,270000;22,190000;20,787463;NA;20,768000;0,016000;5,8545;0,001217000
exec;bolha;rust;v2;10;1;0,010000;NA;0,010000;0,000000;0,002526;NA;0,001000;0,000000;3,9587;0,001000000
exec;bolha;rust;v2;10;2;0,010000;NA;0,010000;0,000000;0,002592;NA;0,001000;0,000000;3,8577;0,001000000
exec;bolha;rust;v2;10;3;0,010000;NA;0,010000;0,000000;0,002533;NA;0,001000;0,000000;3,9480;0,001000000
exec;bolha;rust;v2;10;4;0,020000;NA;0,010000;0,010000;0,002873;NA;0,001000;0,000000;6,9625;0,002000000
exec;bolha;rust;v2;10;5;0,010000;NA;0,010000;0,000000;0,002659;NA;0,001000;0,000000;3,7611;0,001000000
exec;bolha;rust;v2;10;6;0,020000;NA;0,010000;0,010000;0,002862;NA;0,001000;0,000000;6,9878;0,002000000
exec;bolha;rust;v2;10;7;0,020000;NA;0,010000;0,010000;0,002756;NA;0,001000;0,000000;7,2564;0,002000000
exec;bolha;rust;v2;10;8;0,010000;NA;0,010000;0,000000;0,002725;NA;0,001000;0,000000;3,6692;0,001000000
exec;bolha;rust;v2;10;9;0,020000;NA;0,010000;0,010000;0,002701;NA;0,001000;0,000000;7,4040;0,002000000
exec;bolha;rust;v2;10;10;0,020000;NA;0,010000;0,010000;0,002768;NA;0,001000;0,000000;7,2243;0,002000000
exec;bolha;rust;v2;100;1;0,010000;NA;0,010000;0,000000;0,002500;NA;0,001000;0,000000;4,0004;0,000100000
exec;bolha;rust;v2;100;2;0,010000;NA;0,010000;0,000000;0,002734;NA;0,001000;0,000000;3,6575;0,000100000
exec;bolha;rust;v2;100;3;0,020000;NA;0,010000;0,000000;0,002842;NA;0,001000;0,000000;7,0363;0,000200000
exec;bolha;rust;v2;100;4;0,020000;NA;0,010000;0,010000;0,002662;NA;0,001000;0,000000;7,5131;0,000200000
exec;bolha;rust;v2;100;5;0,020000;NA;0,010000;0,010000;0,002652;NA;0,001000;0,000000;7,5406;0,000200000
exec;bolha;rust;v2;100;6;0,020000;NA;0,010000;0,010000;0,002893;NA;0,001000;0,000000;6,9138;0,000200000
exec;bolha;rust;v2;100;7;0,020000;NA;0,010000;0,010000;0,002796;NA;0,001000;0,000000;7,1539;0,000200000
exec;bolha;rust;v2;100;8;0,020000;NA;0,010000;0,010000;0,002697;NA;0,001000;0,000000;7,4145;0,000200000
exec;bolha;rust;v2;100;9;0,010000;NA;0,010000;0,000000;0,002721;NA;0,001000;0,000000;3,6746;0,000100000
exec;bolha;rust;v2;100;10;0,020000;NA;0,010000;0,010000;0,002770;NA;0,001000;0,000000;7,2212;0,000200000
exec;bolha;rust;v2;1000;1;0,020000;NA;0,020000;0,010000;0,004145;NA;0,003000;0,000000;4,8257;0,000020000
exec;bolha;rust;v2;1000;2;0,020000;NA;0,020000;0,010000;0,004111;NA;0,002000;0,000000;4,8646;0,000020000
exec;bolha;rust;v2;1000;3;0,030000;NA;0,020000;0,010000;0,004268;NA;0,000000;0,003000;7,0289;0,000030000
exec;bolha;rust;v2;1000;4;0,020000;NA;0,020000;0,010000;0,004229;NA;0,000000;0,002000;4,7292;0,000020000
exec;bolha;rust;v2;1000;5;0,030000;NA;0,020000;0,010000;0,004354;NA;0,002000;0,000000;6,8901;0,000030000
exec;bolha;rust;v2;1000;6;0,030000;NA;0,020000;0,010000;0,004300;NA;0,000000;0,002000;6,9764;0,000030000
exec;bolha;rust;v2;1000;7;0,020000;NA;0,020000;0,010000;0,004268;NA;0,002000;0,000000;4,6855;0,000020000
exec;bolha;rust;v2;1000;8;0,020000;NA;0,020000;0,010000;0,004258;NA;0,000000;0,002000;4,6970;0,000020000
exec;bolha;rust;v2;1000;9;0,020000;NA;0,020000;0,010000;0,004118;NA;0,002000;0,000000;4,8570;0,000020000
exec;bolha;rust;v2;1000;10;0,020000;NA;0,020000;0,010000;0,004201;NA;0,003000;0,000000;4,7605;0,000020000
exec;bolha;rust;v2;10000;1;0,850000;NA;0,600000;0,160000;0,153202;NA;0,148000;0,004000;5,5482;0,000085000
exec;bolha;rust;v2;10000;2;0,870000;NA;0,620000;0,170000;0,154037;NA;0,152000;0,000000;5,6480;0,000087000
exec;bolha;rust;v2;10000;3;0,860000;NA;0,600000;0,170000;0,154192;NA;0,153000;0,000000;5,5774;0,000086000
exec;bolha;rust;v2;10000;4;0,870000;NA;0,610000;0,170000;0,154399;NA;0,148000;0,004000;5,6348;0,000087000
exec;bolha;rust;v2;10000;5;0,850000;NA;0,600000;0,170000;0,154036;NA;0,152000;0,000000;5,5182;0,000085000
exec;bolha;rust;v2;10000;6;0,850000;NA;0,600000;0,170000;0,154067;NA;0,148000;0,004000;5,5171;0,000085000
